Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S003811,Ciutat Vella,el Raval,Bonsuccés,Saturday,April,29,12,Morning,1,0,1,1,2.170377,41.384465
2017S001343,Ciutat Vella,la Barceloneta,RDA LITORAL(BESÒS),Friday,February,17,15,Afternoon,1,0,1,2,2.189016,41.383396
2017S008331,Ciutat Vella,el Barri Gòtic,Fontanella,Monday,October,9,18,Afternoon,1,0,1,2,2.171724,41.387443
2017S006235,Eixample,la Dreta de l'Eixample,Aragó / Pau Claris,Monday,July,17,15,Afternoon,1,0,1,2,2.166376,41.393276
2017S007199,Eixample,la Dreta de l'Eixample,Urquinaona,Sunday,August,27,14,Afternoon,1,0,1,2,2.173762,41.389558
2017S008920,Eixample,la Dreta de l'Eixample,Balmes / Diputació,Saturday,October,28,6,Morning,1,0,1,1,2.164116,41.388186
2017S002193,Sants-Montjuïc,Hostafrancs,CREU COBERTA / Torre d'en Damians,Saturday,March,18,18,Afternoon,2,0,2,3,2.144862,41.375211
2017S001879,Les Corts,Pedralbes,CAPITÀ ARENAS / Av Diagonal,Tuesday,March,7,17,Afternoon,1,0,1,2,2.126834,41.388627
2017S001694,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,ARIBAU / Av Diagonal,Wednesday,March,1,14,Afternoon,1,0,1,2,2.151307,41.394459
2017S005501,Gràcia,Vallcarca i els Penitents,Alfonso Comín,Friday,June,23,15,Afternoon,1,0,1,2,2.13838,41.414381
2017S005669,Horta-Guinardó,Sant Genís dels Agudells,Dalt (Llobregat),Thursday,June,29,18,Afternoon,1,0,1,2,2.141027,41.422067
2017S001354,Horta-Guinardó,el Carmel,SANTUARI,Saturday,February,18,4,Night,0,0,0,3,2.15432,41.42069
2017S000682,Horta-Guinardó,el Guinardó,VARSÒVIA / Segle XX,Thursday,January,26,9,Morning,1,0,1,1,2.176125,41.423319
2017S007354,Sant Martí,la Verneda i la Pau,Corts Catalanes / Prim,Saturday,September,2,17,Afternoon,1,0,1,1,2.208398,41.419569
2017S004393,Eixample,l'Antiga Esquerra de l'Eixample,Diputació / Aribau,Wednesday,May,17,16,Afternoon,1,0,1,2,2.161864,41.386483
2017S003272,Eixample,l'Antiga Esquerra de l'Eixample,Aribau,Sunday,April,9,22,Night,1,0,1,2,2.158792,41.38866
2017S008565,Eixample,l'Antiga Esquerra de l'Eixample,Villarroel / Aragó,Wednesday,October,18,9,Morning,1,0,1,2,2.156205,41.385633
2017S003841,Les Corts,les Corts,Diagonal,Sunday,April,30,12,Morning,1,0,1,2,2.14369,41.392118
2017S003685,Sarrià-Sant Gervasi,Sarrià,Augusta,Tuesday,April,25,13,Morning,1,0,1,1,2.120072,41.402024
