Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S005277,Eixample,l'Antiga Esquerra de l'Eixample,Aragó,Friday,June,16,14,Afternoon,1,0,1,2,2.161587,41.389486
2017S003170,Sants-Montjuïc,el Poble-sec,Paral·lel / Portal de Santa Madrona,Wednesday,April,5,22,Night,0,0,0,1,2.173217,41.374767
2017S003735,Eixample,la Dreta de l'Eixample,Diagonal,Thursday,April,27,8,Morning,1,0,1,2,2.161525,41.397264
2017S003020,Ciutat Vella,el Raval,Rambla,Saturday,April,1,18,Afternoon,1,0,1,1,2.17214,41.382151
2017S001282,Eixample,l'Antiga Esquerra de l'Eixample,AV DIAGONAL / Villarroel,Wednesday,February,15,19,Afternoon,1,0,1,1,2.146212,41.393171
2017S008507,Eixample,la Dreta de l'Eixample,Pau Claris / Urquinaona,Monday,October,16,15,Afternoon,2,0,2,3,2.172149,41.388924
2017S001337,Eixample,el Fort Pienc,GV CORTS CATALANES / Nàpols,Friday,February,17,13,Morning,0,0,0,2,2.17782,41.396589
2017S003155,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Isaac Newton,Wednesday,April,5,17,Afternoon,1,0,1,2,2.13536,41.414687
2017S000600,Gràcia,Vallcarca i els Penitents,ESTEVE TERRADAS,Monday,January,23,11,Morning,1,0,1,2,2.141242,41.413721
2017S010383,Nou Barris,la Trinitat Nova,Dalt (Llobregat),Friday,December,15,23,Night,0,0,0,2,2.18741,41.44683
2017S008655,Sant Andreu,Sant Andreu,Dalt (Besòs),Friday,October,20,7,Morning,1,0,1,5,2.193281,41.447326
2017S007389,Sant Andreu,el Bon Pastor,Campana de La Maquinista / São Paulo,Monday,September,4,15,Afternoon,1,0,1,1,2.199614,41.439114
2017S000881,Sant Martí,Provençals del Poblenou,SELVA DE MAR,Wednesday,February,1,20,Afternoon,3,0,3,2,2.202361,41.41369
2017S005390,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,B-10 (Llobregat),Tuesday,June,20,7,Morning,1,0,1,2,2.215442,41.404115
2017S008160,Ciutat Vella,el Barri Gòtic,Colom,Tuesday,October,3,21,Afternoon,1,0,1,1,2.181336,41.380848
2017S005998,Eixample,l'Antiga Esquerra de l'Eixample,Francesc Macià / Diagonal,Monday,July,10,14,Afternoon,1,0,1,2,2.144985,41.392861
2017S004199,Eixample,la Dreta de l'Eixample,Roger de Llúria,Thursday,May,11,20,Afternoon,1,0,1,2,2.17044,41.391786
2017S000629,Sants-Montjuïc,la Marina de Port,GV CORTS CATALANES / Química,Tuesday,January,24,9,Morning,1,0,1,2,2.137642,41.36638
2017S005893,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Gal·la Placídia,Thursday,July,6,15,Afternoon,2,0,2,1,2.152556,41.398943
2017S009265,Sarrià-Sant Gervasi,el Putxet i el Farró,Príncep d'Astúries / Madrazo,Thursday,November,9,12,Morning,1,0,1,2,2.150978,41.401731
