Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S004290,Eixample,la Dreta de l'Eixample,Balmes,Sunday,May,14,19,Afternoon,1,0,1,2,2.155842,41.394602
2017S003862,Eixample,la Dreta de l'Eixample,Diagonal / Girona,Tuesday,May,2,7,Morning,1,0,1,2,2.166516,41.398312
2017S010589,Sants-Montjuïc,la Font de la Guatlla,Corts Catalanes,Friday,December,22,9,Morning,1,0,1,2,2.145513,41.371981
2017S009723,Sarrià-Sant Gervasi,el Putxet i el Farró,Monegal,Wednesday,November,22,19,Afternoon,0,1,1,1,2.143396,41.406959
2017S008554,Sant Andreu,Navas,Felip II / Bofarull,Tuesday,October,17,20,Afternoon,1,0,1,2,2.189084,41.418741
2017S000159,Sant Andreu,Sant Andreu,FERNANDO PESSOA,Saturday,January,7,18,Afternoon,2,0,2,3,2.192724,41.444505
2017S003574,Sant Andreu,Sant Andreu,Bartrina,Friday,April,21,15,Afternoon,0,0,0,2,2.187373,41.441288
2017S002082,Sant Martí,la Vila Olímpica del Poblenou,AV ICÀRIA / Marina,Wednesday,March,15,11,Morning,1,0,1,2,2.194517,41.389066
2017S009514,Eixample,l'Antiga Esquerra de l'Eixample,València,Thursday,November,16,14,Afternoon,1,0,1,2,2.157702,41.38833
2017S004665,Eixample,l'Antiga Esquerra de l'Eixample,València,Friday,May,26,18,Afternoon,1,0,1,2,2.15534,41.386833
2017S004497,Eixample,la Dreta de l'Eixample,Balmes,Sunday,May,21,18,Afternoon,2,0,2,2,2.163308,41.388938
2017S004042,Eixample,la Sagrada Família,Còrsega,Sunday,May,7,13,Morning,2,0,2,2,2.174761,41.408004
2017S007759,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs),Tuesday,September,19,18,Afternoon,1,0,1,2,2.136396,41.345159
2017S006605,Gràcia,Vallcarca i els Penitents,B-20 (Besòs),Saturday,July,29,13,Morning,0,0,0,3,2.137599,41.41575
2017S006428,Horta-Guinardó,la Vall d'Hebron,B-20 (Llobregat),Sunday,July,23,11,Morning,1,0,1,2,2.143933,41.42803
2017S005535,Nou Barris,la Prosperitat,Rio de Janeiro,Sunday,June,25,23,Night,1,0,1,1,2.183785,41.440689
2017S005597,Sant Martí,el Clot,Meridiana / València,Tuesday,June,27,13,Morning,1,0,1,2,2.186877,41.410354
2017S003639,Sant Martí,el Besòs i el Maresme,Alfons el Magnànim / Ferrer Bassa,Monday,April,24,0,Night,1,0,1,3,2.215318,41.41587
2017S009187,Eixample,la Sagrada Família,Aragó / Sardenya,Tuesday,November,7,9,Morning,1,0,1,2,2.176586,41.400922
2017S009154,Nou Barris,la Guineueta,Doctor Pi i Molist / Verdum,Sunday,November,5,11,Morning,0,0,0,1,2.172041,41.435376
