Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S007509,Nou Barris,Vallbona,Puig de Jorba,Saturday,September,9,19,Afternoon,0,0,0,1,2.180786,41.466668
2017S001501,Sant Martí,el Clot,RBLA GUIPÚSCOA,Thursday,February,23,12,Morning,0,0,0,1,2.192518,41.413192
2017S003469,Eixample,la Dreta de l'Eixample,Corts Catalanes,Tuesday,April,18,18,Afternoon,1,0,1,2,2.167544,41.389205
2017S006963,Eixample,l'Antiga Esquerra de l'Eixample,Sarrià,Sunday,August,13,19,Afternoon,1,0,1,2,2.147087,41.389847
2017S006456,Eixample,el Fort Pienc,Corts Catalanes / Nàpols,Monday,July,24,18,Afternoon,4,0,4,2,2.17782,41.396589
2017S005578,Sants-Montjuïc,la Bordeta,Corts Catalanes / Cadena,Monday,June,26,22,Night,1,0,1,2,2.137642,41.36638
2017S007580,Les Corts,la Maternitat i Sant Ramon,Diagonal / Doctor Marañón,Wednesday,September,13,11,Morning,1,0,1,2,2.109831,41.384643
2017S008924,Sarrià-Sant Gervasi,les Tres Torres,General Mitre / Augusta,Saturday,October,28,16,Afternoon,2,0,2,2,2.132853,41.397779
2017S000822,Horta-Guinardó,la Clota,GRANJA VELLA / Av Martí-Codolar,Tuesday,January,31,8,Morning,1,0,1,1,2.148533,41.42686
2017S001650,Nou Barris,la Trinitat Nova,RDA DALT(LLOBREGAT,Tuesday,February,28,15,Afternoon,1,0,1,2,2.176155,41.44538
2017S007980,Eixample,la Dreta de l'Eixample,Catalunya / Aragó,Wednesday,September,27,12,Morning,1,0,1,2,2.163448,41.391077
2017S004869,Les Corts,les Corts,Numància / Corts,Friday,June,2,17,Afternoon,1,0,1,2,2.135191,41.386879
2017S003585,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Reina Victòria,Friday,April,21,19,Afternoon,1,0,1,2,2.139379,41.396888
2017S000045,Horta-Guinardó,Horta,PEDRELL,Tuesday,January,3,7,Morning,1,0,1,2,2.15919,41.423202
2017S005844,Sant Martí,Provençals del Poblenou,Espronceda / Marroc,Wednesday,July,5,10,Morning,1,0,1,2,2.200594,41.408379
2017S006012,Sant Martí,el Parc i la Llacuna del Poblenou,Almogàvers,Tuesday,July,11,7,Morning,1,0,1,1,2.18432,41.392708
2017S005268,Gràcia,la Vila de Gràcia,Diagonal / Catalunya,Friday,June,16,7,Morning,1,0,1,1,2.156871,41.395863
2017S000289,Sants-Montjuïc,el Poble-sec,TAMARIT / Av Paral·lel,Thursday,January,12,11,Morning,1,0,1,2,2.156432,41.374991
2017S007703,Sants-Montjuïc,Sants,Sants,Monday,September,18,3,Night,1,0,1,1,2.131193,41.3756
2017S009731,Les Corts,les Corts,Numància,Wednesday,November,22,19,Afternoon,1,0,1,2,2.135563,41.386234
2017S006386,Gràcia,Vallcarca i els Penitents,Esteve Terradas,Friday,July,21,15,Afternoon,2,0,2,2,2.140248,41.414927
