Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S005029,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Selva de Mar / Taulat,Thursday,June,8,17,Afternoon,1,0,1,2,2.213302,41.405646
2017S001717,Eixample,la Nova Esquerra de l'Eixample,ROSSELLÓ / Entença,Thursday,March,2,11,Morning,2,0,2,2,2.144892,41.383925
2017S001341,Eixample,l'Antiga Esquerra de l'Eixample,VILLARROEL / Consell de Cent,Friday,February,17,16,Afternoon,1,0,1,2,2.157334,41.384783
2017S002117,Eixample,la Nova Esquerra de l'Eixample,DIPUTACIÓ / Llança,Thursday,March,16,15,Afternoon,1,0,1,1,2.149403,41.377124
2017S004508,Sants-Montjuïc,la Marina de Port,Zona Franca / Prat,Monday,May,22,7,Morning,1,0,1,2,2.136531,41.363638
2017S003802,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Gràcia,Friday,April,28,21,Afternoon,1,0,1,1,2.150348,41.396718
2017S004786,Sant Andreu,la Sagrera,Felip II,Wednesday,May,31,15,Afternoon,0,0,0,2,2.191942,41.416668
2017S009165,Sant Andreu,el Bon Pastor,Litoral (Llobregat),Monday,November,6,12,Morning,2,0,2,4,2.203828,41.445821
2017S001352,Sant Martí,el Camp de l'Arpa del Clot,AV MERIDIANA / València,Friday,February,17,22,Night,2,0,2,2,2.186877,41.410354
2017S007130,Eixample,l'Antiga Esquerra de l'Eixample,Corts Catalanes / Aribau,Tuesday,August,22,16,Afternoon,2,0,2,2,2.163105,41.385547
2017S004934,Sants-Montjuïc,el Poble-sec,Josep Carner / Montjuïc,Monday,June,5,20,Afternoon,0,0,0,2,2.174472,41.371853
2017S001929,Sants-Montjuïc,Hostafrancs,GV CORTS CATALANES,Thursday,March,9,14,Afternoon,1,0,1,2,2.146994,41.373757
2017S005129,Les Corts,les Corts,Diagonal,Monday,June,12,9,Morning,1,0,1,2,2.137055,41.391264
2017S003385,Sant Martí,el Clot,Corts Catalanes,Thursday,April,13,17,Afternoon,1,0,1,3,2.189613,41.405098
2017S006845,Sant Martí,el Besòs i el Maresme,Josep Pla / Pujades,Tuesday,August,8,13,Morning,1,0,1,1,2.213048,41.410931
2017S000461,Sant Martí,el Besòs i el Maresme,MARESME,Tuesday,January,17,16,Afternoon,2,0,2,3,2.209433,41.417207
2017S005920,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Taulat,Friday,July,7,10,Morning,1,0,1,2,2.217355,41.409017
2017S008884,Ciutat Vella,el Barri Gòtic,Litoral (Llobregat),Friday,October,27,6,Morning,1,0,1,2,2.178637,41.376449
2017S007551,Eixample,la Dreta de l'Eixample,Mallorca / Roger de Flor,Tuesday,September,12,11,Morning,1,0,1,3,2.17091,41.40012
2017S009560,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs),Friday,November,17,16,Afternoon,2,0,2,3,2.131,41.34324
2017S005160,Gràcia,la Vila de Gràcia,Còrsega / Bailèn,Monday,June,12,14,Afternoon,1,0,1,2,2.165225,41.400967
2017S000945,Horta-Guinardó,el Carmel,SANTUARI / Calderón Barca,Friday,February,3,16,Afternoon,0,0,0,1,2.157301,41.418557
2017S000708,Sant Martí,Provençals del Poblenou,PERÚ / Espronceda,Friday,January,27,7,Morning,1,0,1,2,2.198342,41.410089
2017S007936,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Litoral (Llobregat),Tuesday,September,26,9,Morning,1,0,1,2,2.221373,41.409658
2017S009159,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Litoral (Llobregat),Monday,November,6,7,Morning,0,1,1,2,2.214588,41.403472
2017S010227,Sant Martí,la Vila Olímpica del Poblenou,Voluntaris Olímpics / Litoral,Sunday,December,10,7,Morning,0,0,0,1,2.195947,41.388026
2017S009781,Eixample,el Fort Pienc,Sardenya / Diputació,Friday,November,24,14,Afternoon,1,0,1,2,2.178844,41.399225
2017S008643,Eixample,el Fort Pienc,Marina / Diagonal,Friday,October,20,0,Night,1,0,1,3,2.178449,41.401264
