Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S004886,Sants-Montjuïc,el Poble-sec,Josep Carner,Saturday,June,3,9,Morning,1,0,1,2,2.175453,41.373393
2017S008840,Les Corts,Pedralbes,Pearson,Wednesday,October,25,13,Morning,1,0,1,2,2.111106,41.393822
2017S008662,Les Corts,la Maternitat i Sant Ramon,Diagonal,Friday,October,20,8,Morning,1,0,1,2,2.104754,41.38224
2017S001942,Nou Barris,Porta,AV RIO DE JANEIRO,Thursday,March,9,17,Afternoon,1,0,1,2,2.180747,41.437458
2017S009210,Sant Martí,el Camp de l'Arpa del Clot,Ruiz de Padrón / Lorenzale,Tuesday,November,7,19,Afternoon,1,0,1,1,2.184031,41.414841
2017S008118,Eixample,l'Antiga Esquerra de l'Eixample,Aragó,Monday,October,2,12,Morning,1,0,1,2,2.159178,41.388084
2017S005518,Sants-Montjuïc,la Marina de Port,Corts Catalanes,Saturday,June,24,11,Morning,1,0,1,2,2.139566,41.36751
2017S009260,Sarrià-Sant Gervasi,el Putxet i el Farró,Balmes,Thursday,November,9,9,Morning,1,0,1,2,2.143417,41.403243
2017S004625,Nou Barris,Canyelles,B-20 (Llobregat),Thursday,May,25,16,Afternoon,2,0,2,2,2.164981,41.441179
2017S001894,Nou Barris,la Guineueta,RBLA CAÇADOR,Wednesday,March,8,12,Morning,2,0,2,1,2.172247,41.439618
2017S001057,Sants-Montjuïc,la Marina del Prat Vermell,CTRA B-10 (BESÒS),Wednesday,February,8,14,Afternoon,1,0,1,2,2.174374,41.370077
2017S008055,Sarrià-Sant Gervasi,el Putxet i el Farró,Ballester / Homer,Friday,September,29,19,Afternoon,2,0,2,2,2.146164,41.407147
2017S004570,Gràcia,la Vila de Gràcia,Diagonal,Tuesday,May,23,19,Afternoon,1,0,1,1,2.156737,41.396083
2017S000511,Ciutat Vella,la Barceloneta,PG MARÍTIM BARCELO,Thursday,January,19,12,Morning,1,0,1,2,2.193327,41.381227
2017S004294,Eixample,l'Antiga Esquerra de l'Eixample,Aragó / Muntaner,Sunday,May,14,20,Afternoon,2,0,2,2,2.158465,41.38733
2017S002434,Eixample,la Dreta de l'Eixample,PG SANT JOAN / GV Corts Catalanes,Sunday,March,26,21,Afternoon,1,0,1,2,2.176807,41.393927
2017S000878,Les Corts,les Corts,AV SARRIÀ / Caravel·la La Niña,Wednesday,February,1,21,Afternoon,1,0,1,2,2.131757,41.392313
2017S002333,Les Corts,Pedralbes,AV PEDRALBES,Thursday,March,23,8,Morning,2,0,2,2,2.116308,41.392393
2017S006575,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Tibidabo,Friday,July,28,16,Afternoon,1,0,1,3,2.134416,41.414028
2017S007380,Gràcia,la Vila de Gràcia,Torrent de l'Olla / Betlem,Monday,September,4,14,Afternoon,0,0,0,2,2.153538,41.405405
