Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S004148,Sants-Montjuïc,el Poble-sec,Olímpic / Pierre de Coubertin,Tuesday,May,9,22,Night,1,0,1,2,2.151691,41.360274
2017S009367,Les Corts,les Corts,Sarrià,Saturday,November,11,22,Night,1,0,1,2,2.142914,41.390732
2017S003601,Sarrià-Sant Gervasi,les Tres Torres,Augusta / Doctor Roux,Saturday,April,22,11,Morning,1,0,1,2,2.130136,41.397786
2017S008801,Gràcia,Vallcarca i els Penitents,Dalt (Besòs),Tuesday,October,24,15,Afternoon,1,0,1,3,2.139262,41.418691
2017S010065,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Garcia Fària / Josep Pla,Saturday,December,2,6,Morning,2,0,2,2,2.218332,41.406911
2017S008831,Sant Martí,la Vila Olímpica del Poblenou,B-10 (Llobregat),Wednesday,October,25,16,Afternoon,1,0,1,2,2.194592,41.386748
2017S006650,Sants-Montjuïc,la Bordeta,Ildefons Cerdà,Monday,July,31,20,Afternoon,1,0,1,2,2.135735,41.365398
2017S000474,Sarrià-Sant Gervasi,Sarrià,RDA GENERAL MITRE / Balmes,Wednesday,January,18,1,Night,1,0,1,2,2.140721,41.40442
2017S000415,Sarrià-Sant Gervasi,les Tres Torres,RDA GENERAL MITRE / Via Augusta,Monday,January,16,15,Afternoon,1,0,1,2,2.132853,41.397779
2017S008084,Sant Andreu,Sant Andreu,Cinca / Ramon Riera,Saturday,September,30,19,Afternoon,0,1,1,2,2.192127,41.435258
